tweet_text,labels
Fuck red and white dumb ugly nigger name Wayne Positive trash soft ass nigga &amp; ugly ass Chris soft pic.twitter.com/z6jCyOKtjG,1
The moment when your teammate told you the wrong time to show up at the school and you got there to early and Im probably gonna get CT again,0
"Fuck these dumb niggers coming to royal oak tonight i ""Finna"" dip to Canada",1
@tobyfee @justkelly_ok #hipchat FOREVER,0
I considered myself a man until a butterfly landed on me one day and I thought it was charming.,0
@buttercupashby @MaDaSaHaTtEr_17 Obviously you are a student who has been fed all the delusions that are required to suck in fools.,0
"“@El_Universal_Mx: ""Bullying"", dificil de resolver en escuelas http://t.co/YiRtERE” sobretodo cuando no se intenta ni se cree en el respeto!",0
"I tweet the word nigger and I'm a ""stupid lazy pos ignorant deviant dumb filthy mooching lying fuck up liberal felon"" Lmaoo",1
"geente, sera que o menino saiu da escola G_G , por causa do bulling , PQP NAO SEI ESCREVER ESSA POHHA ¬.¬,",0
"Ya dumb nigger, tell him how much wrestling costs! — Fuck you http://ask.fm/a/32mcik3j",1
Those people who are trying to make “nigger” a norm make me fucking cringe and most of them are black . That shit is so disgusting to me . I block all of them .,1
@VinceMcMahon YOUR FUCKING WRONG COMPANY BITCH NIGGER @RentACenter IM SMARTER THAN DUMB ASS FAT FUCK BRING NIGGER ASSES ON,1
@Bawsladi outside the school?? Pretty expensive too.,0
"“@Jonesington: NICE TITS, WHY YOU MAD THO? RT @tayyoung_: FUCK OBAMA, dumb ass nigger” she's live for calling Obama a nigger.",1
"@RecycledTexan I give one fuck about impressing a ""WHITE NIGGER""! This is your language, it's in your dictionary ""PALE NIGGER""! R U DUMB?",1
RT @mnet101boys: [PRESS] 170403 Kuan Lin and Seon Ho #ë¼ì´ê´ë¦° #ì ì í¸ @ Produce 101 Season 2 Press Conference #íë¡ëì¤101 #Produce101 https://t.co/iâ¦,0
Stick to your day jobs girls #MKR,0
"for those of you who don't know the story, @flow349 has been protecting the home of a Black woman(Jennifer) for the past 6 days after the police failed to do anything despite 50 calls to 911 over the past 3 years. Many have come to help him. Read here: https://www.nbcnews.com/news/us-news/black-woman-n-y-claims-years-racial-harassment-neighbors-police-n1233751",1
"@OrgulhoPedroN Af que bullying, meu pai é um animal , mas nao precisa jogar na cara naum '-' Sua chata ...era um animal ?kkkkkkkkkkkkkkkkkkk",0
"Damn a fuck Nigger and a dumb bitch, I betcha that song ìs gonna be wack",1
"WHY DO WHITE PPL THINK ITS OK TO SAY NIGGER NOW?!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
Thanks today! Successful nge-Bully-nya haha @sarahmuharani @andienpp @ViviOlvita jg @sheryol,0
RT @jmdoman: @freebsdgirl I don't believe you. I think you're in it for the money and the attention.,0
OMG WILL LMAOOO. He cracks me up #MKR2015 #MKR,0
Just because certain tacky ass black people act fucking dumb don't mean you can call us niggers! The fuck??!!??,1
"you dumb racist Bitch Fuck You &amp;'nd Mitt Romney #TeamObama @brittd1178: Everybody get out and vote so we can get this nigger out of office!""",1
"@createdCash_: @tayyoung_: FUCK OBAMA, dumb ass nigger""rude!""u fucking joker look bitch watch ur mouth",1
@ChronicBudz BITCH IMMA CUT YOU THE FUCK UP IN PIECES AND SEND YOU ACROSS THE FUCKING WORLD YOU DUMB BITCH NAPPY ASS NIGGER BITCH ASS HOE,1
this is u speaking over black people and saying that we need to stop focusing on his racism (which extends past “eh he said the n word once”) and focus on the good things he does. i dont want u to say ANYTHING bc this isnt ur topic to speak on. can u comprehend that ??,1
"SUCK ME AND BARACK DICK BITCH!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
Where is this place? #mkr #MKR2015,0
RT @tassiedad:I'm sure the pot that it was cooked in was hot! #MKR #killerblondes  RT:@.vid.http://t.co/aBArMeZh86,0
"Imo tell u this...racism is still alive and eint even sick. RT @moflavadj: Are we really all getting along in S.A?Black,white,colored,...",1
Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,0
You dumb NIGGERS aint free smh Willie Lynch was a genius he simultaneously negatively cultivated the black culture and u stupid fucks buy in,1
@diesel_frost but since most of the victims are women I guess you can't be arsed to give a shit about them.,0
"@tayyoung_: FUCK OBAMA, dumb ass niggerthis bitch crazy",1
cuidado con hacer bullying cabros que se enoja Mr Rojas XD (@LatorreRafa live on http://twitcam.com/62y3l),0
Kat and Andre must be pretty fucking shit cooks if you need to vote a team 1! #mkr2015 #mkr,0
Are you effing kidding me???? Talk about #JumpingTheShark #MKR,0
"RT @Cloud_People: @JackLeeHi @mi_l_l_ions @YesYoureSexist actually, this myth is false. Please see: http://t.co/es7qy9yRmx",0
@Tweet_Funnys all I cn do to not piss my pants laffin at this dumb nigger. he dint see shit cep foh COs and chomos. stupid ass fuck!,1
YOU wouldn't have an issue w/ racism or have experienced it being a white woman &amp; all..I however have experienced it first hand in Hoover being called a nigger earlier this year..my brother &amp; friends have also been profiled by Hoover PD way b4 this incident happened at the mall,1
That nigger is dumb.. RT: @LaLa_S0CRAZY: What in all the fucks?,1
Guy do whip dance didn't see the white girl continue to dance she call him a nigger but that's funny to you dumb fucks smh,1
@HillaryGuess @riwired @izrinhariri @BasimaFaysal We have proven to you again and again and you just repeat the same lie. No time. Blocked.,0
Rommey WHAT THE FUCK YOU SINGING FOR ? You lost to a nigger you should feel dumb Lol,1
"lmao! #icant “@KheyTeeKat: Lady Gaga said that Jesus is the new black. So, she was basically calling Jesus a NIGGER!!! She's disgusting!!!!”",1
Burnt rissoles for breaky. It's a crime against cooking! #mkr,0
@LegendOfShelby when the fuck did I call anyone a nigger? You look dumb as fuck.. I never said anyone was a nigger..,1
"TODAY!! Book signing- Buddy Bully by Ayesha Starns, Read Green Books, Danville, VA Aug 5-7 For more go to http://ht.ly/5SxvF",0
"@fleenewbery Yeah but let's say when he was younger than 11, before he attained powers, he was bullied. Then had revenge, thus being feared.",0
I Neva met a bully nigga I could beat,0
"I liked a @YouTube videofrom @eldiariodedross http://t.co/2poNRtY BULLYING, que hacer con",0
"Michelle ( Heartless Bitch) Bachman WON'T Sign Anti-bullying law Cause She Doesn't want 2 ""turn boys in2 girls"" WTF ?@ChrisLarson82",0
"My work ethic this semester is awful, how the hell am I gonna motivate myself to work on my MRP this summer",0
@Sir5000 not sure. was sent screencap,0
"No it isn't. It's a crayon color. Who told you you were black? Because before that they called you negro, colored, and currently ""African American"", which is just the name of two continents, the latter of which being a white man's name.",1
Yall tb its jus a joke... FUCK IS FUNNY BOUT CALLIN A BLACK PERSON A NIGGER? OR JOKIN BOUT SLAVES BEIN HUNG? Dumb ass white ppl,1
Me: *stares at dad after he says something dumb* Dad:Fuck you ugly Jew bitch Me: Nigger Dad: You're adopted Me: Dad: yeah shut up Jew,1
Why are coons setting fireworks off at 1115pm...its not new years or the 4th. Fuck these dumb niggers around here.,1
"I feel like people really think black People are stupid… because they keep doing things we didn’t ask for thinking it will make us happy, but that’s not fixing anything we’ve been asking for for the past few months i.e. arresting Breonna Taylor’s killers",1
"RT @shanley: They have been testing/perfecting a terrorism formula to ruin target's lives, attempt to get them murdered or drive them to ki…",0
that hgtv show called bang for ur buck was my first introduction to the way rich ppl really spend like it's no one's business,1
"Blah, blah, fear, fear, blah, fear, fear, I past a test, blah, blah, blah, Trump can't read his script, fear, fear, blah, they are Black and will fear, fear, blah, blah. I saved all of us from the virus, blah, blah. Obama did it, fear, fear, hate, blah. Did I miss anything?",1
"ha she got sand in her vagina RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1
"@joerogan @tayyoung_ FUCK OBAMA, dumb ass nigger #DopeyWhitePeopleArePissedTonight",1
Custard is sooo nice!!!,0
"woke up,felt ill told my mum I wasn't going school and jumped into bed!😍best day ever!",0
"*dead* RT""@SpenceMDS: I bet you one of them fat hoes that gotta tuck her pussy in her jeans RT @tayyoung_ ""FUCK OBAMA, dumb ass nigger”""",1
/cast Spectral Guys Party time,0
@Arlen weird. i have an address on my account. not sure if i need to add that to my wishlist or not.,0
No schoolworks done.,0
"Another round of instant restaurants, get to the good stuff already #MKR",0
Is this a joke? Why are niggers dressed up as the KKK? Looks like some dumb fucks forgot to cover their hands. https://twitter.com/sahluwal/status/703409320763875329,1
@Ceciwee_: Number one bitch you can't replace me I just fucking did dumb fucking fuck my fuckingpussy fuck nigger,1
"Colin, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",0
@_WordSheGAY lol it only takes me twenty to get to school !,0
"Fuck it.... where is these damn black broadcasters that slammed Bron over Hong Kong and China... White movementist..... saying oppression should be denounced.....two weeks later after they, the Hong Kong protesters, called him a dumb nigger I'm like where the smoke on that....",1
http://t.co/SX1DMNR   scabies Celebrities open up about their bullying experiences in new book Dont Peak at High School,0
O educador Walewsky inicia a palestra sobre Bullying. http://twitpic.com/64ceqw,0
@clipperteas because your target demographic is 1950s businessmen apparently. Fun fact: Don Draper fucking loves tea,0
Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,0
@ChannyBH @tania_price72,0
Lmaoooooo RT @ItsJustThai: RT @stransinf: @_WSBG fuck u hatin on budden for u dumb nigger,1
"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",0
@brianfenton did you just try to mansplain perl to me and fail?,0
stolen from ava drop a dot n i’ll give u an emoji = luv ur pinned = i love seeing u on the tl = ILYSM = want to be friends with u = i stalked ur acc = i consider u as one of my fave moots = you’re sweet = would do anything for u = first time i see you,1
I should’ve known a drink called “negro” and “blanco” wasn’t going to treat me well.,1
Zeke the same one who served suspension AS USUAL FOR BLACKS IN THE NFL for a crime he didn’t commit versus someone who I’m sure because I know you’re white named Riley cooper who called blacks niggers is a standup guy too I highly suggest you shut the fuck up you dumb bitch,1
"I hate when white people try to tell me the difference between a black person and ""nigger"". I already know dumb fucks.",1
@JordanL @TheQuinnspiracy @voiceofrae @Spacekatgal i don't know. but i feel like @haley would.,0
Might pull up wit yo bitch just to make these niggas sick,1
"@celiadeeter I'd tweet about it, but I was worried you might get harassed :/ I thought you were fantastic.",0
@ButNotAllMen heh.,0
It was the 2 points kat took off to be strategic... #mkr,0
"ELI best rap Album iceprince, not sentimental at all. Its worth it",0
"It's a really tough problem, because it's a BIG problem. It is far reaching. It has many different forms.",0
England Manager Roy Hodgson Will Pick Rio Ferdinand And Ditch ...: Alleged racism incident comes between Manches... http://bit.ly/LdfhoE,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger get back in the kitchen bitch and make me a sandwich",1
@Pranks_For_You: @KingTysheen he did. Dumb nigger. Bitch nigga who the fuck you think you talking to I'll break your fucking jaw,1
"@dizure_: Type time she on?“@KingKaay: This that shit i dont like RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",1
Have you seen all the racist words being thrown around by black folks in the past year? Thousands upon thousands upon thousands. But hey. That’s ok right? Black ppl don’t get a free pass for anything. You aren’t owed. Your not special. Your not a queen. So just stop.,1
RT @IUteamstarcandy: [ANNOUNCEMENT] IU with Oh Hyuk #Cant_Love_You_Anymore will be out at 6PM today!,0
"@CherguiaMbark A single brotherhood, from the same idiot that just said, ""We are Muslim, we are not Shia"".",0
"That's a good point, I've never ran on anything bigger than 18s in the past because of that. And hehe, that happens. Met Black is gorgeous, though",1
@CrakersInAfrica @SportsCenter hey stupid nigger.. the jazz have 13 wins and you won by 3 dumb fuck,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger pic.twitter.com/cmVqU9lJ",1
".@jennofhardwire nice cropping of tweets, too. but the truth hurts.",0
"nigga... you deserve whole photoshoots. you’re LEONARD. lol the fuck, i promise it’ll happen, whole photoshoots just for you. your face is art, masculine, hood, sexy, arousing, playful, feline, animalistic, to dieeee for. get in front of cameras and remind these dumb niggers!!!!!",1
"“@UberFacts: KFC Japan has created a fried chicken keyboard, mouse, and USB drive.” #asian @TomCatKiefer",0
@Chris_NOpeake  all i want for my birthday is a BIG BOOTY BITCH :-),0
"“@KolbyGKillmer: A ""nigga/nigger"" can be of any race. Holy fuck.” You're so dumb I'm just pic.twitter.com/yuAOmOQpp8",1
nigger.. aint nobody trying to hear that dumb ass european rapping no more.. nigger rep YO set fuck them crackers!,1
"@La5to don't be mad your a dumb fuck google ""nigger"" GET A LIFE PUSSYHOLE !!!",1
I walked past my mum the other day while say fuck dumb nigger the funny thing is she didnt really care,1
@KeyshawnSwag: Lmfao this cat started beating the shit out of me my nigga finally got some pussy?!? MY NIGGA!!!,1
"@GiacomoBert8008 Honestly, WHAT",0
Democrats like you talking about empathy is funny. You don't have empathy. You're just a spineless coward. Where is your empathy for all the black children murdered this past week in black communities? You won't say anything because their killers were black.,1
RT @shanley: We have been IGNORING this because it was happening to the most marginalized users of our software and tools.,0
I agree with you! “@mrjb88: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”,0
@kayjeeboo shut the fuck up you dumb cave nigger. ;) spaghetti is gonna be goooood!,1
@drurbanski @trentmkays i'm pushing more for these to be options added by twitter or using free scripts.,0
UPDATE: She opened her text msgs to show me an issue she’s having with sending pics & a msg she sent to her friend says “she’ll finally have the chance to fuck a nigger”. SO THIS CALL IS OVER. I HUNG UP. I HOPE YOUR MAN IS FUCKING EVERYTHING W/ A PULSE DUMB BITCH!,1
@coopatropp np. Will be home soon.,0
"@CALMicC I think that this person didn't like some of the behavior, too. Perhaps why they deleted their account.",0
A classic red lip is great for the Holliday season but when you had a like gloss over top it instantly gland up any look!(:,0
"Aquele momento bullying na granja quando rebaixam o ""frango à passarinho""... #Rá",0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” iwish u stayed wre im at ibet u wudd get yo ass beat df dwn",1
"@tayyoung_: FUCK OBAMA, dumb ass nigger bitch die. Blow a bootyhole",1
"@MrGQ_L #welldamn I didn't even get a thanks for telling ya dumb ass happy father's day or dedicating a stat to you, fuck you!!! Nigger",1
"You forgot president after nigger....RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1
or so I can direct parents there around xmas time. :P,0
Fuck them bitches who are around me Im tough nigger now never miss with me I got my one love now And she has the only love which is me OMAR,1
some people forget to realize gypsy and that was not niggers who cares about chris brown stupid dumb fuck your gypsy be a gypsy,1
Your mad dumb if you really asked that. How I’m the fuck do you not know why people would get offended by YOU or other white people saying nigga or nigger?,1
RT @Mwaqar09: #Turks Boycott Schools in Protest of Islamization of Education http://t.co/Gk1CHxm43t #Turkey #Erdogan #Secularism http://t.c…,0
"It's elementary school, my Emma Watson",0
34567-fuck u dumb nigger go sit in a hole,1
@FunkyreFresh @SuperSpacedad the claims she has made are... not something someone in their right mind would do.,0
"I said ""your people still like in caves, that OR THIS ONE BELOW"" and I uploaded a photo :) you went all ""thug life"" when talking about White people dying and you called the castles I showed you trash so, you truly hate us. The negro race cannot be changed. Get used to it",1
--> @hetriedrealhard a DUMB NIGGER for Clinton! Hey NIGGER fuck you and your embarrassing cunt nigger OBAMA! We will elect TRUMP! Bye BITCH!,1
ok new rules if i like ur tweet ur first to claim that song one song per @next tweet,1
"YO #niggers..YOU don't give a fuck the #NYPD is #Trayvon'ing yo DUMB asses, i'll just JAM the fuck out: http://forumnyc.com/topic/33412-let-the-race-riots-cla-warfare-begin/page__pid__81661#entry81661",1
; these NIGGERS yes NIGGERS with their ignorant asses are flying in this neighborhood like children dont be out here! Dumb FUCKS!,1
"@RepMarkMeadows i watched from Canada. You are fake. I am white was born on an island first white baby born there in Milne Bay in 1947. I am disgusted by the USA and its racism. You of all people why was your ""Prop"" standing, no chair? R u to ashamed to talk about your colored .2",1
Wow! Birds of a feather flock together. Roger Stone called Mo Kelly a Negro while on Mo's show. @realdonaldtrump surrounds himself with open racists bc he (45) is a racist himself. Racist white people R notorious 4 using racist tropes while maintaining that they R not racists.,1
"@AlMonitor And if Daesh loose half their forces to air strikes while taking small villages, to say, ""not weakened"" is absurd.",0
"Mi teacher esta en contra del bullying, pero ¡ah como le encanta burlarse de Ninel Conde!",0
"I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",0
RT @prof_fingerz: Racism is when u select yur white clothes to wash first before the black and colored ... http://m.tmi.me/z87kw,1
"@orbc__jay I told you Jaycen, I'm not just a dumb nigger. I am very gifted .... But I'm ghetto as fuck and I don't care about proper grammer",1
"@_Jaarroonn shut the fuck up, no. dumb ass nigger shit",1
"RT @_darkhours: ""@HoseinMortada Syria -SAA Raids Rebels dens in #Daraa,#DeirEzzor &amp;kill several 10s terrorists http://t.co/HUwcW7McP8 http:…",0
"@bwshell thanks pops, you the man!",0
@TheKatieAnthony So happy to hear and would mean a lot if you could leave a rating or review! Xo,0
"like jas said: white hate maybe, but not white racism. there is a huge distaste towards white people from the colored community. it’s NOT okay. but it is NOT racism. theres a lot of pieces on topic that u can read. i, for one, had a really hard time understanding the+",1
Where are they camping? Wasn't paying attention #mkr,0
Plz stop demonizing black women's sexuality k thx,0
Which will end first: #mkr or Tony Abbott as PM?,0
@Goatyeah @joshcohenreal @rolandsmartin holy fuck. Niggers can't be this dumb. Please tell me this was a joke. Lmao wow made my day.,1
"@AndrewS82805912 Andrew, Andrew, Andrew.. Tsk tsk tsk.. Why would u call someone disgusting for thinking about beautiful women like Melania when ur first 20 tweets have u pleading for attention from women with weirdo one or two word tweets Come on... Be not a hypocrite",1
"@BreakingNews not normally in agreement with this regime ,but This doesnt leave a nasty taste",0
RT @wkamaubell: This blog is a long one. But I felt I had to be very clear about this. #Racism #OnMyBirthday http://t.co/zITyDgzmmz http://…,0
And I ask u now tell me what would u do? If his hair was black and his eyes were blueeee!!,0
"RACISM is wen u select ur white clothes,n wash dem before the black/colored ones!! Say NO to RACISM... Wash them together=)) True or false",1
@KTVU too many niggers and gangs in CA. See what happens when niggers are free in society? Dumb fucks fought civil war.,1
I forgot how annoying Drasko is 😡🔫#mkr2015 #mkr,0
FASTER SCHOOL REOPEN I WANT SAVE MONEH,0
"RT @ChrisWarcraft: @freebsdgirl Did you say [Thunderfury, Blessed Blade of the Windseeker]?",0
"RT @GwenTakagawa: ""Women feel guilty when they are attacked"" @freebsdgirl - scary but true, and not just in tech.",0
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://lockerz.com/s/259504920",1
Ohh Celine! What are you doing?!? No! Snotty eggs.  #mkr,0
"Don't fall in love with the memories, things will never be the same.",0
"@_BlackStewie @DaBlackJesus nobody wants to follow u on 50 other accounts u dumbshit, im unfollowing ur dumb nigger ass so FUCK YOU",1
I searched nigger all these ppl calling Obama a nigger ha he's bi racial mixed with Caucasian you dumb fucks.,1
RT @GidgitVonLaRue: #MKR France Vs Ireland Vs Paleo Pete...LETS RUMBLE!,0
The fucking freaks literally think they are going to replace me with that spic pussy faggot garbage. Like steal my home and insert his disgusting freak nigger ass...and I’m the one with black heritage,1
I *think* I successfully migrated http://t.co/xcwNBiuowE - can y'all go play around and see if you can find anything that's broken?,0
3. Kat and Andre,0
"FUCK @PippiLongCockEm: if a bitch had yur nigger before yuh.. fuck is yur prahlem.. i mean really.. yuh gah him now, right.. dumb ass bit...",1
RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick,0
"Yang susah itu yang disini (dada;hati), that ugly feeling can stay for who knows how damn long.-Melbourne",0
"For the record, if anything were to happen to me, I would NOT hurt myself or disappear silently. I don’t want to even entertain these worries but as someone who’s dealt with mental health issues in the past, I don’t want that to EVER be used to justify harm befalling me",1
Getting called “Negro acomplejao” followed by “I’m not white because were all mixed” is the Puerto Rican version.,1
To sofrendo bullying da minha internet,0
@Ok_Kay_Kaye around 2:30 ish cause I get outta class at 1:50,0
quanto bullying nessas amizades,0
@LifeInKhilafah Wouldn't you rather be one of these? http://t.co/cm084oSkv7,0
Same. Then that incident introduced me to racism when I was at a catholic school and got water spit in my face and called a nigger. I was suspended and told I couldn't come back until I got on behavior medication because I whooped ass,1
RT @myeeshaanna Guess thas why lil nigger kids be swagged the fuck out and dumb as dirt...more important shit in life than money,1
No one is trying to convince black people to stay stuck in the past. Black people are well aware of the past and how it affects the present. The problem is white people who won’t acknowledge it or do anything about it. (Hint: that’s you.),1
“@goshawty123: barack obama is a faggot &amp; nigger. real men HATE gays .” FUCK YOU YOU DUMB ASS BITCH . youre so ignorant for no reason son !,1
"RT @IIXXIV_: My face be oily as hell when I wake up, I hate it.",0
"Damonte got mad cos I said ""Fuck you! You dumb nigger"" lol",1
"I used to want to be a cop but definitely not anymore lol once u kill a different colored person, half the nation thinks it was bc of racism",1
and the n word is racist bc white people called the slaves niggers since negro is black in spanish and their skin was darker. It was a term made to identify us and belittle us only bc our skin is darker. that’s why it shouldn’t be used. the history and meaning of the word is bad,1
https://youtu.be/Nhwo_0LMDuw this the first one I found. There’s more if ur interested,1
"Dam that how feel you big white bitch ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
fuck up you dumb hill billy redneck nigger,1
"https://www.yahoo.com/news/obama-slams-trump-shambolic-mean-234317994.html What a disgusting hypocrite, a self-hated Blackman, and a house nigger! What did you do for Black /African people when you and corrupt Biden were in the White House? What did you do when over 800 black Blacks /Africans were murdered?",1
fuck Max B ! if tht was ya pops or brother he got killed would dumb niggers be screamin free max B ?,1
"Police officer's card. Incident: 10/22/16, white woman calls me dumb nigger/ throws coffee on me. #God #Racism",1
"Finally! Like, haven't you been waiting since school started for this?!?!",0
RT @mb64de: BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa http://t.co/yk7DiJn18S,0
"@tayyoung_: FUCK OBAMA, dumb ass nigger yea thats the #1 dumb asz nigger n charge ova yo racist asz Bitch suck a black dick",1
"17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the last week #mkr",0
"@tayyoung_: FUCK OBAMA, dumb ass nigger....you mad you oranga tang looking ass bitch?????",1
"Pretty awesome day thus far. Didn't do anything at work, had an awesome workout, and came home to my faaaavorite episode of bully beatdown!",0
RT @FragDolls: Must get HIGH SCORE! http://t.co/kOi75kSbZP,0
@Imrude89 @korilashay you would think a fucking nigger is sexy you dumb cross breeding fuck,1
RT @HelpIamaCabbage: @freebsdgirl People are spending money to try to get you temporarily suspended from twitter?  That may be the most was…,0
Good morning! I can barely walk &amp; its time for power sculpting class! I may be online after school or I may not! Lol! Miss u guys tho!💋#MFC,0
"RT @IronFalcon77: 21-01-2015 Peshmerga hitting ISIS on major Offensive to reach Mosul, Goo...: http://t.co/s5UueosqAT via @YouTube",0
"@dllvllHllvllb @hyperion5182 @PolitiBunny @TheBlockBot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)",0
"Where. Is. The. Logic? ""@kenny_Gurl: @BrendanRochford @YesYoureRacist all niggers smell like shit and have dumb nigger names fuck niggers""",1
@edgeofthesandbx @batchelorshow @FearDept Are you talking about Jews? They are not leaving western Ukraine these days.,0
@kaylaelek7 @_karisjade you Skank ass fuckin hoe dumb bitch fuck you nigger ass cunt fuck fucking transgender lesbian fuck,1
"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",0
Can't bully a real nigga,0
"@TimScottSC apparently your wearing the same rose colored glasses that ALL republicans do... The glasses of of racism &amp; division! U will up for reelection someday &amp; Voters WILL NOT FORGET WHICH SIDE YOUR ON! Not Red vs. Blue rather RED,WHITE AND BLUE! #WhatAfool",1
this boy is on Snapchat calling a black girl a nigger and saying other disgusting things.,1
@gee4672 @ZerrieIsReal I am really x,0
"Help America @mensamusic RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
@halalflaws @biebervalue @greenlinerzjm I read them in context.No change in meaning. The history of Islamic slavery. https://t.co/xWJzpSodGj,0
"you dumb fuckin nigger i wish you would shut the fuck up, i mean god. that wasnt your conversation, so stay the fuck out of it. -Holli ...",1
@mauvedeity i had a rescue puppy named rj45. :),0
@jjalwaysblazedd fuck you. You dumb nigger.,1
No.  Just no.,0
Equality Action NOW Participates in County School Bullying Project http://t.co/iJ4Jh65 #gay #gsa #lgbt,0
These niggers so #dumb....they b lik I hate u shaq...I b lik who gives a fuck!!,1
@Usher fuck me dumb nigger,1
"when white (american) people use colored it's like I got u, u stupid fuck u thot u could pretend u care abt equality but ur racism shines thru",1
Can't wait to see the winners #mkr,0
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://bit.ly/M71NtB @youtube",1
"I'm slowly losing more respect for the human race very day. Dear lord. I think I'll stick to my ""lots of work"" plan.",0
Have u heard of the Toronto raptors. An NBA team u dumb fucks. It's about respect u fucking niggers,1
"the first is saying there’s an update, and the 2nd one is like an error... it happened to me and I had to make a new Japanese Apple account (the first time I did it wrong and didn’t agree to the Japanese terms of agreements) but ur android so I’m not rlly sure",1
"(Acts 29:22531) SINCE the white people DO NOT look the way God looks which is Divine Dark Skinned ""Golden"" Negro, NOT GOD COLORED PEOPLE by no means, but do ""favor"" the Devil which is White, see 2nd Corinthians 11:14, a ""white"" light demon from Hell, God called Satan, WHITE like",1
"I think this is spam. I'm not sure what I'm reading, but it's funny. // @TheQuinnspiracy http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt",0
"Really don't understand what the word racist means anymore. Black rappers can say nigger and it's fine, yet anyone else is racist and disgusting ? Muslims can publicly incite hate here, and we (the British population) are expected Just shrug it off and accept it as ok?",1
Fucking disgusting BLOCKING YALL BLACK ASS NIGGERS,1
"why are black people always referred to as 'niggers' they're people just like the rest of us treat them that way, racism is disgusting",1
RT @Former_legend: Deconstructed Lemon Tart. That would have went with the deconstructed kebab in my toilet on Sunday morning. #AGradeHang…,0
"@discerningmumin Examples being death for apostacy, slavery, death for blasphemy, and things like this. http://t.co/R1XWqnRmhJ",0
@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,0
Jadi aja di-bully (lagi) gara-gara 'Korea' (⌣́_⌣̀),0
I might have to have surgery!!!!,0
You a fucking nigger with no respect for law enforcement dumb ass black stupid monkey ass motherfucker! Fuck you!,1
dumb niggers mentioning Kurt Cobain in their rap shit... fuck you. just fuck you,1
@FRAGG_NATiON YOU FUCKEN DUMB MUTHAFUCKA NIGGER. I HOPE YOU DROP THE FUCK DEAD TONIGHT N I G G E R! NIGGER NIGGER COON NIGGER NIGGER,1
"It's kind of disgusting that a black woman who is a little right leaning is automatically an Uncle Tom house nigger ""bedwenching for whitey""",1
“@NMcGough96: Obama is a stupid ass nigger bottom line”•• bitch fuck you. Fat sloppy dumb ass hoe,1
"“yall so disgusting that even if another race mixed with the TINIEST bit of nigger, they considered black y’all can have them”-white people",1
"@chaeronaea is it weird that 1st time I saw sacco on Twitter I was like ""that's @chaeronaea's fiancé""? usually it's the other way around.",0
Bro the is nothing funny about white addressing the negro and the picture making fun of kids skin color. Imagine her making fun of son's skin color. If you are fine being called kaffer or nigro. That's fine,1
RT @tgilmore_92: Getting a friend to take photos of you doesn't make you a model #MKR,0
RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,1
"Everybody read @MeekMill location ""Killadelphia"" what a dumb nigger.... ignorant fuck...",1
What a relief! They're lucky they realised their mistake! #MKR,0
@0mgTaylor it's been stuck in my head lol,0
"“@JasmineBOMB: Young man.. RT @tayyoung_: FUCK OBAMA, dumb ass nigger” wait little momma, nobody is being racist towards mitt",1
"I seriously don't understand. All the singles : WANEGBT, Red, I knew you were trouble.. Came out in the French iTunes store the SAME day -",0
Gunna be a long night...just want my mum and dad home now. #delays,0
@edgeofthesandbx @batchelorshow @FearDept And there have been dozens of witnesses who have seen the Russians target civilians for propaganda,0
RT @maddotsu: Is #channel7 taking us for a ride. Back to back as breaks.  #MKR,0
"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",0
"Oh yeah, car? well, ur face has no traction.",0
@halalcunty @biebervalue @liamxkiwi @halalflaws http://t.co/3STqFHxM8C,0
